Time (ms),Voltage (V)
1.236,0.046693
1.2375,0.046693
1.239,0.002899
1.2405,0.046693
1.242,0.002899
1.2435,0.046693
1.245,0.046693
1.2465,0.046693
1.248,0.046693
1.2495,0.046693
1.251,0.046693
1.2525,0.046693
1.254,0.046693
1.2555,0.046693
1.257,0.002899
1.2585,0.046693
1.26,0.046693
1.2615,0.046693
1.263,0.046693
1.2645,0.046693
1.266,0.002899
1.2675,0.046693
1.269,0.046693
1.2705,0.046693
1.272,0.046693
1.2735,0.046693
1.275,0.002899
1.2765,0.046693
1.278,0.046693
1.2795,0.002899
1.281,0.046693
1.2825,0.002899
1.284,0.046693
1.2855,0.002899
1.287,0.046693
1.2885,0.046693
1.29,0.046693
1.2915,0.046693
1.293,0.046693
1.2945,3.337352
1.296,3.337352
1.2975,3.337352
1.299,3.337352
1.3005,3.337352
1.302,3.337352
1.3035,3.337352
1.305,3.337352
1.3065,3.337352
1.308,3.337352
1.3095,3.337352
1.311,3.337352
1.3125,3.337352
1.314,3.381298
1.3155,3.337352
1.317,3.337352
1.3185,3.293558
1.32,3.337352
1.3215,3.337352
1.323,3.337352
1.3245,3.337352
1.326,3.337352
1.3275,3.337352
1.329,3.337352
1.3305,3.337352
1.332,3.337352
1.3335,3.337352
1.335,3.337352
1.3365,3.293558
1.338,3.337352
1.3395,3.337352
1.341,3.337352
1.3425,3.337352
1.344,3.337352
1.3455,3.337352
1.347,3.337352
1.3485,3.337352
1.35,3.337352
1.3515,3.337352
1.353,3.337352
1.3545,3.337352
1.356,3.337352
1.3575,3.337352
1.359,3.337352
1.3605,3.337352
1.362,3.337352
1.3635,3.337352
1.365,3.337352
1.3665,3.293558
1.368,3.337352
1.3695,3.337352
1.371,3.337352
1.3725,3.337352
1.374,3.337352
1.3755,3.293558
1.377,3.337352
1.3785,3.337352
1.38,3.293558
1.3815,3.337352
1.383,3.337352
1.3845,3.337352
1.386,3.337352
1.3875,3.381298
1.389,3.337352
1.3905,3.337352
1.392,3.337352
1.3935,3.337352
1.395,3.337352
1.3965,3.293558
1.398,0.002899
1.3995,0.002899
1.401,0.046693
1.4025,0.046693
1.404,0.046693
1.4055,0.046693
1.407,0.046693
1.4085,0.046693
1.41,0.046693
1.4115,0.046693
1.413,0.046693
1.4145,0.046693
1.416,0.046693
1.4175,0.046693
1.419,0.046693
1.4205,0.046693
1.422,0.046693
1.4235,0.046693
1.425,0.046693
1.4265,0.002899
1.428,0.046693
1.4295,0.046693
1.431,0.046693
1.4325,0.046693
1.434,0.046693
1.4355,0.046693
1.437,0.046693
1.4385,0.046693
1.44,0.046693
1.4415,0.046693
1.443,0.046693
1.4445,0.046693
1.446,0.046693
1.4475,0.046693
1.449,0.046693
1.4505,0.046693
1.452,0.046693
1.4535,0.002899
1.455,0.002899
1.4565,0.046693
1.458,0.046693
1.4595,0.046693
1.461,0.046693
1.4625,0.046693
1.464,0.046693
1.4655,0.046693
1.467,0.046693
1.4685,0.046693
1.47,0.046693
1.4715,0.002899
1.473,0.046693
1.4745,0.046693
1.476,0.046693
1.4775,0.046693
1.479,0.046693
1.4805,0.046693
1.482,0.046693
1.4835,0.046693
1.485,0.046693
1.4865,0.046693
1.488,0.046693
1.4895,0.002899
1.491,0.046693
1.4925,0.046693
1.494,0.046693
1.4955,0.046693
1.497,0.046693
1.4985,0.046693
1.5,0.046693
1.5015,0.046693
1.503,3.337352
1.5045,3.381298
1.506,3.337352
1.5075,3.337352
1.509,3.337352
1.5105,3.337352
1.512,3.337352
1.5135,3.337352
1.515,3.337352
1.5165,3.293558
1.518,3.337352
1.5195,3.337352
1.521,3.337352
1.5225,3.337352
1.524,3.337352
1.5255,3.337352
1.527,3.337352
1.5285,3.337352
1.53,3.293558
1.5315,3.337352
1.533,3.337352
1.5345,3.337352
1.536,3.337352
1.5375,3.337352
1.539,3.337352
1.5405,3.337352
1.542,3.337352
1.5435,3.337352
1.545,3.337352
1.5465,3.337352
1.548,3.337352
1.5495,3.293558
1.551,3.337352
1.5525,3.337352
1.554,3.337352
1.5555,3.337352
1.557,3.337352
1.5585,3.337352
1.56,3.293558
1.5615,3.337352
1.563,3.337352
1.5645,3.337352
1.566,3.337352
1.5675,3.337352
1.569,3.337352
1.5705,3.337352
1.572,3.293558
1.5735,3.293558
1.575,3.337352
1.5765,3.337352
1.578,3.337352
1.5795,3.337352
1.581,3.337352
1.5825,3.337352
1.584,3.337352
1.5855,3.337352
1.587,3.337352
1.5885,3.293558
1.59,3.293558
1.5915,3.337352
1.593,3.337352
1.5945,3.337352
1.596,3.337352
1.5975,3.337352
1.599,3.337352
1.6005,3.337352
1.602,3.337352
1.6035,3.293558
1.605,3.337352
1.6065,3.337352
1.608,0.046693
1.6095,0.002899
1.611,0.046693
1.6125,0.002899
1.614,0.046693
1.6155,0.046693
1.617,0.046693
1.6185,0.046693
1.62,0.046693
1.6215,0.046693
1.623,0.046693
1.6245,0.046693
1.626,0.002899
1.6275,0.046693
1.629,0.002899
1.6305,0.046693
1.632,0.046693
1.6335,0.046693
1.635,0.046693
1.6365,0.046693
1.638,0.046693
1.6395,0.046693
1.641,0.046693
1.6425,0.046693
1.644,0.046693
1.6455,0.046693
1.647,0.046693
1.6485,0.002899
1.65,0.046693
1.6515,0.046693
1.653,0.046693
1.6545,0.046693
1.656,0.046693
1.6575,0.046693
1.659,0.046693
1.6605,0.046693
1.662,0.046693
1.6635,0.046693
1.665,0.046693
1.6665,0.046693
1.668,0.046693
1.6695,0.046693
1.671,0.046693
1.6725,0.046693
1.674,0.046693
1.6755,0.046693
1.677,0.046693
1.6785,0.002899
1.68,0.046693
1.6815,0.046693
1.683,0.046693
1.6845,0.046693
1.686,0.046693
1.6875,0.046693
1.689,0.046693
1.6905,0.046693
1.692,0.046693
1.6935,0.046693
1.695,0.046693
1.6965,0.046693
1.698,0.046693
1.6995,0.046693
1.701,0.046693
1.7025,0.046693
1.704,0.046693
1.7055,0.046693
1.707,0.002899
1.7085,0.046693
1.71,0.046693
1.7115,0.046693
1.713,0.046693
1.7145,0.046693
1.716,0.046693
1.7175,0.046693
1.719,0.046693
1.7205,0.046693
1.722,0.046693
1.7235,0.046693
1.725,0.046693
1.7265,0.002899
1.728,0.046693
1.7295,0.046693
1.731,0.046693
1.7325,0.046693
1.734,0.046693
1.7355,0.046693
1.737,0.046693
1.7385,0.046693
1.74,0.002899
1.7415,0.002899
1.743,0.002899
1.7445,0.046693
1.746,0.046693
1.7475,0.046693
1.749,0.046693
1.7505,0.046693
1.752,0.046693
1.7535,0.046693
1.755,0.046693
1.7565,0.046693
1.758,0.002899
1.7595,0.046693
1.761,0.046693
1.7625,0.002899
1.764,0.002899
1.7655,0.046693
1.767,0.046693
1.7685,0.046693
1.77,0.002899
1.7715,0.046693
1.773,0.046693
1.7745,0.046693
1.776,0.002899
1.7775,0.002899
1.779,0.046693
1.7805,0.002899
1.782,0.002899
1.7835,0.046693
1.785,0.046693
1.7865,0.002899
1.788,0.046693
1.7895,0.046693
1.791,0.046693
1.7925,0.002899
1.794,0.046693
1.7955,0.002899
1.797,0.002899
1.7985,0.002899
1.8,0.046693
1.8015,0.002899
1.803,0.002899
1.8045,0.046693
1.806,0.046693
1.8075,0.046693
1.809,0.046693
1.8105,0.046693
1.812,0.046693
1.8135,0.046693
1.815,3.337352
1.8165,3.337352
1.818,3.337352
1.8195,3.293558
1.821,3.337352
1.8225,3.337352
1.824,3.337352
1.8255,3.337352
1.827,3.337352
1.8285,3.337352
1.83,3.337352
1.8315,3.337352
1.833,3.337352
1.8345,3.337352
1.836,3.337352
1.8375,3.293558
1.839,3.337352
1.8405,3.337352
1.842,3.337352
1.8435,3.337352
1.845,3.337352
1.8465,3.337352
1.848,3.337352
1.8495,3.337352
1.851,3.337352
1.8525,3.337352
1.854,3.293558
1.8555,3.337352
1.857,3.337352
1.8585,3.337352
1.86,3.337352
1.8615,3.293558
1.863,3.337352
1.8645,3.337352
1.866,3.337352
1.8675,3.337352
1.869,3.337352
1.8705,3.337352
1.872,3.337352
1.8735,3.293558
1.875,3.337352
1.8765,3.337352
1.878,3.293558
1.8795,3.337352
1.881,3.337352
1.8825,3.337352
1.884,3.337352
1.8855,3.337352
1.887,3.381298
1.8885,3.337352
1.89,3.337352
1.8915,3.337352
1.893,3.337352
1.8945,3.337352
1.896,3.293558
1.8975,3.337352
1.899,3.337352
1.9005,3.337352
1.902,3.337352
1.9035,3.337352
1.905,3.337352
1.9065,3.337352
1.908,3.337352
1.9095,3.337352
1.911,3.337352
1.9125,3.337352
1.914,3.337352
1.9155,3.337352
1.917,3.337352
1.9185,3.337352
1.92,3.337352
1.9215,3.337352
1.923,3.337352
1.9245,3.337352
1.926,3.337352
1.9275,3.381298
1.929,3.337352
1.9305,3.337352
1.932,3.337352
1.9335,3.337352
1.935,3.337352
1.9365,3.337352
1.938,3.337352
1.9395,3.337352
1.941,3.337352
1.9425,3.337352
1.944,3.337352
1.9455,3.337352
1.947,3.337352
1.9485,3.337352
1.95,3.337352
1.9515,3.337352
1.953,3.293558
1.9545,3.337352
1.956,3.337352
1.9575,3.337352
1.959,3.337352
1.9605,3.337352
1.962,3.337352
1.9635,3.337352
1.965,3.293558
1.9665,3.381298
1.968,3.337352
1.9695,3.337352
1.971,3.337352
1.9725,3.337352
1.974,3.337352
1.9755,3.337352
1.977,3.293558
1.9785,3.337352
1.98,3.337352
1.9815,3.337352
1.983,3.337352
1.9845,3.337352
1.986,3.337352
1.9875,3.337352
1.989,3.337352
1.9905,3.337352
1.992,3.337352
1.9935,3.337352
1.995,3.337352
1.9965,3.337352
1.998,3.337352
1.9995,3.337352
2.001,3.337352
2.0025,3.337352
2.004,3.337352
2.0055,3.337352
2.007,3.337352
2.0085,3.337352
2.01,3.337352
2.0115,3.337352
2.013,3.337352
2.0145,3.337352
2.016,3.337352
2.0175,3.337352
2.019,3.381298
2.0205,3.337352
2.022,3.337352
2.0235,0.046693
2.025,0.046693
2.0265,0.002899
2.028,0.002899
2.0295,0.002899
2.031,0.046693
2.0325,0.046693
2.034,0.046693
2.0355,0.046693
2.037,0.046693
2.0385,0.046693
2.04,0.046693
2.0415,0.046693
2.043,0.046693
2.0445,0.046693
2.046,0.046693
2.0475,0.046693
2.049,0.046693
2.0505,0.046693
2.052,0.046693
2.0535,0.046693
2.055,0.002899
2.0565,0.002899
2.058,0.046693
2.0595,0.046693
2.061,0.046693
2.0625,0.046693
2.064,0.046693
2.0655,0.046693
2.067,0.046693
2.0685,0.046693
2.07,0.046693
2.0715,0.046693
2.073,0.002899
2.0745,0.046693
2.076,0.046693
2.0775,0.046693
2.079,0.046693
2.0805,0.046693
2.082,0.046693
2.0835,0.046693
2.085,0.002899
2.0865,0.046693
2.088,0.046693
2.0895,0.046693
2.091,0.046693
2.0925,0.002899
2.094,0.046693
2.0955,0.046693
2.097,0.046693
2.0985,0.046693
2.1,0.046693
2.1015,0.046693
2.103,0.046693
2.1045,0.046693
2.106,0.002899
2.1075,0.046693
2.109,0.046693
2.1105,0.046693
2.112,0.046693
2.1135,0.046693
2.115,0.046693
2.1165,0.046693
2.118,0.046693
2.1195,0.046693
2.121,0.046693
2.1225,0.046693
2.124,0.046693
2.1255,0.002899
2.127,3.337352
2.1285,3.293558
2.13,3.337352
2.1315,3.337352
2.133,3.337352
2.1345,3.337352
2.136,3.337352
2.1375,3.337352
2.139,3.381298
2.1405,3.337352
2.142,3.337352
2.1435,3.337352
2.145,3.293558
2.1465,3.293558
2.148,3.293558
2.1495,3.337352
2.151,3.293558
2.1525,3.337352
2.154,3.337352
2.1555,3.337352
2.157,3.337352
2.1585,3.337352
2.16,3.337352
2.1615,3.337352
2.163,3.337352
2.1645,3.293558
2.166,3.337352
2.1675,3.337352
2.169,3.337352
2.1705,3.293558
2.172,3.337352
2.1735,3.337352
2.175,3.337352
2.1765,3.337352
2.178,3.337352
2.1795,3.337352
2.181,3.337352
2.1825,3.337352
2.184,3.337352
2.1855,3.293558
2.187,3.337352
2.1885,3.337352
2.19,3.337352
2.1915,3.337352
2.193,3.337352
2.1945,3.337352
2.196,3.337352
2.1975,3.337352
2.199,3.337352
2.2005,3.337352
2.202,3.337352
2.2035,3.337352
