mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
4.9995114635,0.0300343496,0.0123088141,0.0009020622,0.0001515069,-80.1710606986,78.9284387078,6920.2661233792,7929.8656189218,4.9996016777,0.0125951594,24.9960169361,0.0001586380,5.0000000000,1.4067506943,2.1088290048,-0.0848388672,2.8892412768,0.9999819557,0.2120194666,medium,44,C
4.9997173344,0.0217790638,0.0123841816,0.0004743276,0.0001533680,-87.4700244298,-31.7321311183,7803.3623657755,2717.5465540466,4.9997647696,0.0125677669,24.9976477518,0.0001579488,5.0000000000,0.7486190374,2.8109073153,-0.8308410645,2.8895133446,0.9999905125,0.1702993447,medium,44,B
4.9998473761,0.0024369571,0.0118598023,0.0000059388,0.0001406549,-15.9044424863,-28.0582947493,250.9512907993,1759.0724164968,4.9998479700,0.0120246972,24.9984797228,0.0001445933,5.0000000000,0.3099154637,4.9609363079,-0.6552124023,2.8894870407,0.9999998812,0.1650393672,small,13,C
4.9995752789,0.0196038356,0.0097383890,0.0003843104,0.0000948362,-67.8665764545,-3.3585968284,4684.5981402840,21.2906825439,4.9996137130,0.0097751794,24.9961372793,0.0000955541,5.0000000000,0.1344340342,3.6445204016,-0.0848388672,2.8889404389,0.9999923126,0.0866784329,small,13,A
4.9999231346,0.0029003353,0.0299612624,0.0000084119,0.0008976772,-48.5796562695,21.9491971668,2640.6240415729,1843.0365429670,4.9999239758,0.0300190466,24.9992397637,0.0009011432,5.0000000000,1.6261787774,4.8292489395,-0.9623718262,2.8897470754,0.9999998318,0.0620171750,small,13,B
4.9992638275,0.0299696709,0.0136401751,0.0008981812,0.0001860544,-56.5130795881,-36.1466482487,3340.8545026676,1835.0553915782,4.9993536580,0.0137478583,24.9935369978,0.0001890036,5.0000000000,0.1783806879,3.1618701743,-0.7431030273,2.8883957365,0.9999820316,0.1249163380,small,13,C
4.9994997006,0.0287439213,0.0162645504,0.0008262130,0.0002645356,-87.0945151966,15.5505952687,8200.4499377914,3237.5977345620,4.9995823295,0.0162663871,24.9958234691,0.0002645953,5.0000000000,1.5822321238,2.0648823511,-0.9185791016,2.8891254453,0.9999834728,0.0150271405,medium,44,A
4.9996635892,0.0046460018,0.0225083612,0.0000215853,0.0005066263,-25.5628347114,39.5158118940,989.3824908437,2395.2939179180,4.9996657478,0.0225107881,24.9966575901,0.0005067356,5.0000000000,1.3629566332,4.7853022858,-0.1725769043,2.8888779016,0.9999995682,-0.0146837122,small,13,A
4.9999904764,0.0008643886,0.0113655584,0.0000007472,0.0001291759,-118.9263054787,-12.0871085330,16201.5306053298,1728.8146097887,4.9999905512,0.0115562840,24.9999055116,0.0001335477,5.0000000000,0.7925656911,4.8730430006,-0.5236816406,2.8899683671,0.9999999851,0.1809301880,medium,44,B
4.9995558100,0.0188670211,0.0344037628,0.0003559645,0.0011836189,-72.4995525990,-36.7194573074,5582.3427216033,2395.9157525405,4.9995914094,0.0344037738,24.9959142614,0.0011836197,5.0000000000,1.0557878353,3.5129856258,-1.9715881348,2.8888459157,0.9999928795,-0.0008004791,small,13,A
4.9995289398,0.0280197388,0.0190259055,0.0007851058,0.0003619851,-83.6559210302,17.4462863731,8056.7595613622,3579.4593186349,4.9996074572,0.0190869920,24.9960747260,0.0003643133,5.0000000000,1.6261787774,1.7139194922,-1.0063171387,2.8891837231,0.9999842953,0.0799412938,medium,44,B
4.9996439298,0.0120681090,0.0193177131,0.0001456393,0.0003731740,-52.0620648417,0.0412494975,3017.7512499222,2215.1757622365,4.9996584947,0.0194594056,24.9965850641,0.0003786685,5.0000000000,0.9680471206,4.2588579974,-0.9623718262,2.8889351274,0.9999970868,0.1204568847,small,13,C
4.9971121231,0.0102211204,0.0069277378,0.0001044713,0.0000479936,-3.2567797979,12.0759197977,8.6066146523,515.9832549000,4.9971225762,0.0073892798,24.9712340420,0.0000546015,5.0000000000,0.2659688101,4.9609363079,-0.0848388672,2.8802940296,0.9999979082,0.3478802834,small,13,C
4.9995680896,0.0271211162,0.0153682033,0.0007355549,0.0002361817,-93.4658683778,-14.2688117111,9809.9383102480,1026.6129544612,4.9996416509,0.0153686024,24.9964166376,0.0002361939,5.0000000000,0.7486190374,1.7139194922,-0.8308410645,2.8892672462,0.9999852867,-0.0072069548,medium,44,A
4.9999498772,0.0020606568,0.0176063227,0.0000042463,0.0003099826,-52.1330747623,54.5347399717,3029.3778218599,3652.1435667311,4.9999503019,0.0177506404,24.9995030210,0.0003150852,5.0000000000,1.1874752037,4.8730430006,-0.0410461426,2.8898338314,0.9999999151,0.1272574445,small,13,B
4.9995171282,0.0299367877,0.0157902509,0.0008962113,0.0002493320,-74.4923907567,6.2938994944,5770.0380578412,1377.4790477677,4.9996067572,0.0157903899,24.9960677266,0.0002493364,5.0000000000,1.0995818964,2.4597918638,-0.7868957520,2.8892546804,0.9999820728,0.0041956116,medium,44,A
4.9995549350,0.0258563901,0.0179377423,0.0006685529,0.0003217626,-91.6917382545,-11.7809507522,9355.3111189514,2602.3452382408,4.9996217957,0.0179902267,24.9962181005,0.0003236483,5.0000000000,1.3190099796,1.8894009217,-1.1817932129,2.8891555298,0.9999866268,0.0763299172,medium,44,A
4.9996217718,0.0239370080,0.0133092015,0.0005729804,0.0001771348,-92.7973470087,-45.1049054636,9144.4585997949,3294.1839120224,4.9996790738,0.0133907140,24.9967908411,0.0001793112,5.0000000000,0.2221747490,2.3720511490,-1.1378479004,2.8892871474,0.9999885389,0.1101699937,medium,44,A
4.9993264729,0.0234551841,0.0200988174,0.0005501457,0.0004039625,-45.9615552917,-28.7033962425,2309.9597129323,1263.1303414515,4.9993814946,0.0201056792,24.9938153286,0.0004042383,5.0000000000,0.2221747490,3.6884670553,-0.9623718262,2.8882606073,0.9999889943,-0.0261238492,small,13,A
4.9996571705,0.0245504011,0.0162412166,0.0006027222,0.0002637771,-101.8070111231,-11.4764483675,11139.8031786862,2296.0134070098,4.9997174465,0.0163454469,24.9971745444,0.0002671736,5.0000000000,1.0557878353,2.0648823511,-1.0063171387,2.8894372193,0.9999879441,0.1127509402,medium,44,B
4.9997239530,0.0222284830,0.0065960667,0.0004941055,0.0000435081,-109.7028194700,20.8908690518,13111.1576686107,2272.1599127962,4.9997733661,0.0070010193,24.9977337119,0.0000490143,5.0000000000,0.6169316691,2.0210882900,-0.0848388672,2.8895556219,0.9999901169,0.3351689019,medium,44,C
4.9993534296,0.0376212574,0.0147188149,0.0014153590,0.0002166435,-68.0777372039,-35.6341627842,4669.0649824962,1753.1739881260,4.9994949818,0.0148111281,24.9949500727,0.0002193695,5.0000000000,0.1783806879,2.4159978027,-0.7868957520,2.8892174376,0.9999716867,0.1114744103,small,13,B
4.9998870877,0.0024244487,0.0100034188,0.0000058780,0.0001000684,-24.6280680212,-51.2579908278,686.6264626667,3321.6304906531,4.9998876755,0.0102816509,24.9988767678,0.0001057123,5.0000000000,0.0466933195,4.9169896542,-0.6552124023,2.8896219889,0.9999998824,0.2310622741,small,13,C
4.9997242700,0.0204304637,0.0192868511,0.0004174038,0.0003719826,-90.3028441683,13.9801721474,8467.9830067457,2097.1847161096,4.9997660125,0.0193278501,24.9976601796,0.0003735658,5.0000000000,1.2312692648,2.8109073153,-0.9623718262,2.8894799978,0.9999916511,0.0650998200,medium,44,A
4.9996595312,0.0299739667,0.0162993158,0.0008984387,0.0002656677,-96.8458962505,29.6646184331,9594.1365010863,3325.2584048908,4.9997493804,0.0164444653,24.9974938669,0.0002704204,5.0000000000,1.4944914090,1.7139194922,-0.5674743652,2.8897409608,0.9999820293,0.1325722246,medium,44,B
4.9997003717,0.0136304194,0.0143281461,0.0001857883,0.0002052958,-126.7042963053,8.0656627588,18146.1756391312,1132.7081759712,4.9997189516,0.0143445142,24.9971895947,0.0002057651,5.0000000000,0.8363597522,2.9424420911,-0.6991577148,2.8891671417,0.9999962838,0.0477581889,medium,44,A
4.9997248203,0.0211836909,0.0184732866,0.0004487488,0.0003412623,-119.9997419973,13.9077285465,16008.5757748178,2399.3884433548,4.9997696975,0.0185146558,24.9976970277,0.0003427925,5.0000000000,1.2312692648,1.9333475753,-1.0063171387,2.8895132136,0.9999910242,0.0668117264,medium,44,A
4.9996098567,0.0224122375,0.0172033084,0.0005023084,0.0002959538,-77.7207137031,12.4180593108,6498.9362223871,2782.0935000016,4.9996600912,0.0172172406,24.9966010274,0.0002964334,5.0000000000,1.4067506943,2.7231666005,-1.0501098633,2.8891759733,0.9999899524,0.0402211485,medium,44,A
4.9998243805,0.0045590453,0.0268519457,0.0000207849,0.0007210270,-43.3496237018,48.4714463888,2251.9438678457,2496.3500212324,4.9998264591,0.0269955536,24.9982646211,0.0007287599,5.0000000000,1.4067506943,4.7415082247,-0.0848388672,2.8894237096,0.9999995843,0.1030100647,small,13,C
4.9991622727,0.0419270912,0.0172909944,0.0017578810,0.0002989785,-56.9804816159,59.8217245811,3512.6760915687,4347.9044578523,4.9993380871,0.0174532886,24.9933813095,0.0003046173,5.0000000000,1.4506973479,1.8456068606,-0.1287841797,2.8889103098,0.9999648325,0.1360554495,medium,44,B
4.9995944317,0.0280350309,0.0111848672,0.0007859630,0.0001251013,-81.0804649378,83.5495665393,6773.8052698971,9623.7043495100,4.9996730337,0.0115025726,24.9967304444,0.0001323092,5.0000000000,1.4506973479,2.4597918638,-0.0848388672,2.8894071952,0.9999842786,0.2334049780,medium,44,C
4.9997444838,0.0078054761,0.0128103159,0.0000609255,0.0001641042,-51.8724940220,-49.0098817612,3007.2978858034,3183.4692105479,4.9997505766,0.0129855176,24.9975058284,0.0001686237,5.0000000000,0.1783806879,4.5220801416,-0.8308410645,2.8891922355,0.9999987814,0.1637135937,small,13,C
4.9999199892,0.0108573341,0.0136814013,0.0001178817,0.0001871807,-164.2267002764,21.0707997985,27648.1065109788,3351.7355589969,4.9999317776,0.0138118739,24.9993177803,0.0001907679,5.0000000000,1.1874752037,3.1618701743,-0.5236816406,2.8898458514,0.9999976423,0.1371261371,medium,44,B
4.9995713590,0.0282539503,0.0107676728,0.0007982857,0.0001159428,-86.9798906135,64.8718815172,8406.8096806448,6874.5813868198,4.9996511938,0.0110056530,24.9965120593,0.0001211244,5.0000000000,1.2752159185,1.7578661458,-0.0410461426,2.8893410900,0.9999840319,0.2068316276,medium,44,C
4.9996566781,0.0248389623,0.0097237275,0.0006169740,0.0000945509,-91.2104358193,-24.6394331520,8778.0692082051,1484.6521762156,4.9997183794,0.0098784491,24.9971838732,0.0000975838,5.0000000000,0.2221747490,2.4597918638,-0.6991577148,2.8894497976,0.9999876591,0.1762945477,medium,44,B
4.9990998013,0.0474108495,0.0116476522,0.0022477886,0.0001356678,-66.2043292979,-26.4171166863,4498.1838270844,1294.5864256964,4.9993246156,0.0118211125,24.9932466122,0.0001397387,5.0000000000,0.2659688101,1.7578661458,-0.5674743652,2.8891879235,0.9999550311,0.1706816624,small,13,B
4.9997055149,0.0207237610,0.0168449626,0.0004294743,0.0002837528,-107.4978679588,4.4263924345,12634.5357498264,1854.5971458203,4.9997484646,0.0168465193,24.9974847095,0.0002838052,5.0000000000,1.2752159185,2.2843104343,-0.8308410645,2.8894283115,0.9999914096,0.0135944989,medium,44,A
4.9992484355,0.0395411201,0.0176809224,0.0015635002,0.0003126150,-66.7886163651,-22.1875210328,4562.2209789817,732.8591090768,4.9994048066,0.0176851516,24.9940484202,0.0003127646,5.0000000000,0.2221747490,2.2843104343,-0.6552124023,2.8890087458,0.9999687221,0.0218683373,small,13,B
4.9994084249,0.0365945620,0.0178133309,0.0013391620,0.0003173148,-68.8858808988,-25.1927367075,4774.9231887960,1319.0795706106,4.9995423552,0.0178683097,24.9954237613,0.0003192765,5.0000000000,0.4853968932,2.4597918638,-0.7868957520,2.8893281567,0.9999732115,0.0783856932,small,13,B
4.9994419037,0.0332002410,0.0173499828,0.0011022560,0.0003010219,-82.2119534503,-16.5646838269,7410.3003713879,2097.6580387626,4.9995521404,0.0173924121,24.9955216050,0.0003024960,5.0000000000,1.1874752037,1.6701254311,-1.0063171387,2.8892050402,0.9999779507,0.0698076646,medium,44,A
4.9993721008,0.0366872568,0.0110262357,0.0013459548,0.0001215779,-70.0117564960,69.0059606278,5171.8657918614,6720.8361897154,4.9995067113,0.0113048041,24.9950673567,0.0001277986,5.0000000000,1.2312692648,1.8456068606,-0.0410461426,2.8892114917,0.9999730752,0.2206263350,medium,44,C
4.9991235485,0.0337049679,0.0492159086,0.0011360249,0.0024222057,-61.4757664830,-32.3184828793,3984.5047612744,1199.3908437242,4.9992371696,0.0492191136,24.9923722782,0.0024225211,5.0000000000,0.6608783227,2.7669606616,-1.9715881348,2.8881568580,0.9999772723,-0.0114118890,small,13,A
4.9997487668,0.0200586209,1.1451359688,0.0004023483,1.3113363870,-119.0556357614,-3.8811002262,14485.6409239850,13.0681670210,4.9997890035,1.1780752190,24.9978900792,1.3878612216,5.0000000000,1.5384380627,2.4597918638,-5.0000000000,2.8895482184,0.9999919523,-0.2348162667,medium,44,B
4.9996961323,0.0123159169,0.0093938665,0.0001516818,0.0000882447,-63.1525246117,-26.0222809638,4213.1798825362,1239.5683328944,4.9997113013,0.0095964203,24.9971130967,0.0000920913,5.0000000000,0.0466933195,4.1711172826,-0.4797363281,2.8891186238,0.9999969660,0.2043744706,small,13,C
4.9997800475,0.0148352641,0.0166013621,0.0002200851,0.0002756052,-101.3630708389,-13.8971464145,10982.7590762555,2119.3905826257,4.9998020569,0.0166877765,24.9980206086,0.0002784819,5.0000000000,1.0995818964,3.2935575426,-1.0063171387,2.8894722950,0.9999955979,0.1016356379,medium,44,B
4.9992290823,0.0326703333,0.0150474695,0.0010673507,0.0002264263,-83.0108822431,-39.1206696291,7286.7717632039,3329.5517121236,4.9993358327,0.0151343327,24.9933587680,0.0002290480,5.0000000000,0.7486190374,1.7139194922,-1.1817932129,2.8884468248,0.9999786471,0.1069860830,medium,44,A
4.9993456922,0.0283988708,0.0244900881,0.0008064959,0.0005997644,-68.3797550933,6.2820948677,4736.4540853038,1298.8452697730,4.9994263517,0.0244923852,24.9942638457,0.0005998769,5.0000000000,1.0995818964,3.0303353984,-1.0063171387,2.8885822774,0.9999838663,-0.0136956607,small,13,A
4.9998057429,0.0108011808,0.0183239775,0.0001166655,0.0003357682,-66.6231067569,7.6518713574,4547.1500354392,1684.0743933327,4.9998174099,0.0184773848,24.9981741321,0.0003414137,5.0000000000,0.9241004669,4.2588579974,-0.7431030273,2.8894562291,0.9999976665,0.1285921557,small,13,B
4.9987510621,0.0493268796,0.0104173584,0.0024331410,0.0001085214,-49.3104716421,-33.2030515594,2531.3693167863,1522.7415359481,4.9989944311,0.0106593463,24.9899453224,0.0001136217,5.0000000000,0.0906399731,2.2405163732,-0.5236816406,2.8881883122,0.9999513164,0.2118691061,small,13,C
4.9996977858,0.0231178763,0.0063637236,0.0005344362,0.0000404970,-101.8412045446,0.6329126674,11132.0731850789,301.2572499542,4.9997512324,0.0067318975,24.9975123857,0.0000453184,5.0000000000,0.3099154637,2.1527756584,-0.0848388672,2.8895069993,0.9999893102,0.3261760342,medium,44,C
4.9999472904,0.0014339646,0.0087551296,0.0000020563,0.0000766523,-27.1682252321,-14.5215001237,736.1124622596,562.9960515945,4.9999474960,0.0089259034,24.9994749627,0.0000796718,5.0000000000,0.1344340342,4.9609363079,-0.3919982910,2.8898228463,0.9999999589,0.1946759123,small,13,B
4.9998529282,0.0024999812,0.0148981234,0.0000062499,0.0002219541,-25.6916085575,-48.8379878161,1627.7233398498,4064.1369341596,4.9998535532,0.0150547643,24.9985355532,0.0002266459,5.0000000000,0.3537095248,4.6975615711,-1.1817932129,2.8895062273,0.9999998750,0.1438792168,small,13,C
4.9997469093,0.0230931311,0.0118883538,0.0005332927,0.0001413330,-111.3037737002,83.9932958830,12958.6432629326,9836.8444482007,4.9998002410,0.0121065375,24.9980024496,0.0001465683,5.0000000000,1.4944914090,2.1088290048,-0.0410461426,2.8896728483,0.9999893332,0.1889951180,medium,44,C
4.9998737478,0.0038660169,0.0071320540,0.0000149461,0.0000508662,-43.8079103066,2.1736890069,2197.2585829676,209.7886967552,4.9998752425,0.0074580362,24.9987524404,0.0000556223,5.0000000000,0.2221747490,4.7853022858,-0.0848388672,2.8895857047,0.9999997011,0.2924161865,small,13,B
4.9994679991,0.0338850743,0.0061944506,0.0011481983,0.0000383712,-81.9319145782,-5.8237836292,7100.5237143290,45.1096992757,4.9995828299,0.0065527916,24.9958284727,0.0000429391,5.0000000000,0.0466933195,1.9333475753,-0.0410461426,2.8893396784,0.9999770319,0.3261594875,small,13,B
4.9999595047,0.0028810916,0.4137538591,0.0000083007,0.1711922559,-397.5851985178,-11.9110656935,191309.1124096972,140.0647692095,4.9999603348,0.4149872908,24.9996033495,0.1722144515,5.0000000000,1.5822321238,3.6007263405,-5.0000000000,2.8898706184,0.9999998340,-0.0770428270,medium,44,C
4.9997939032,0.0028299160,0.0225465686,0.0000080084,0.0005083478,-13.6581786648,-8.6891635552,184.5458444396,1404.8381147893,4.9997947041,0.0225468937,24.9979470833,0.0005083624,5.0000000000,1.0118411817,4.9609363079,-1.0501098633,2.8893073219,0.9999998398,0.0053700023,small,13,A
4.9999147563,0.0029420165,0.0186554410,0.0000086555,0.0003480255,-38.4964419301,35.9373359946,1559.8845654875,2609.1380875218,4.9999156218,0.0187389307,24.9991562254,0.0003511475,5.0000000000,1.1435285501,4.8730430006,-0.5236816406,2.8897188340,0.9999998269,0.0942919691,small,13,B
4.9993925216,0.0125471191,0.0195089035,0.0001574302,0.0003805973,-87.3761684549,-38.3117711183,9223.9651200845,2309.7438390401,4.9994082665,0.0195448000,24.9940830148,0.0003819992,5.0000000000,0.7048249763,3.6445204016,-1.1817932129,2.8880923725,0.9999968506,0.0605795428,medium,44,A
4.9999444355,0.0070446892,0.0209510609,0.0000496276,0.0004389470,-338.6602269774,20.8423944234,125204.5917669962,2240.4641291854,4.9999493983,0.0209581394,24.9994939858,0.0004392436,5.0000000000,1.4944914090,2.1088290048,-0.8308410645,2.8898607115,0.9999990074,0.0259880154,medium,44,A
4.9998927245,0.0029660100,0.0179469590,0.0000087972,0.0003220933,-43.3004429080,63.5558946253,2302.2631459737,4494.2662483352,4.9998936043,0.0181635898,24.9989360540,0.0003299160,5.0000000000,1.2752159185,4.8292489395,-0.0848388672,2.8896440721,0.9999998240,0.1539839485,small,13,C
4.9998204938,0.0183513020,1.1672310398,0.0003367703,1.3624283004,-163.7496834024,-3.7899723517,27611.5072346827,12.3672699877,4.9998541719,1.2018621909,24.9985417401,1.4444727259,5.0000000000,1.4944914090,1.8894009217,-5.0000000000,2.8897264813,0.9999932642,-0.2383251451,medium,44,C
4.9998135476,0.0161965839,0.0133033762,0.0002623293,0.0001769798,-127.2597421460,33.6935563410,18202.0696278921,3902.0557404384,4.9998397814,0.0134246890,24.9983978401,0.0001802223,5.0000000000,1.2312692648,2.5475325785,-0.6114196777,2.8896284259,0.9999947531,0.1341321090,medium,44,B
4.9997077015,0.0264595919,0.0105106891,0.0007001100,0.0001104746,-114.2235106284,74.5144510285,13307.6710253164,9388.2393652171,4.9997777161,0.0107440750,24.9977772108,0.0001154351,5.0000000000,1.3629566332,1.7139194922,-0.0848388672,2.8897063807,0.9999859965,0.2072986107,medium,44,C
4.9993991697,0.0363316234,0.0212983952,0.0013199869,0.0004536216,-76.7144220434,33.1024001657,6230.8680591950,2952.8721333511,4.9995311825,0.0213066210,24.9953120452,0.0004539721,5.0000000000,1.6261787774,1.6701254311,-0.8308410645,2.8892775250,0.9999735950,0.0277846791,medium,44,A
4.9999352785,0.0022110184,0.0090051189,0.0000048886,0.0000810922,-42.9995485142,8.3928647943,2123.0207239435,510.6753002160,4.9999357674,0.0091531513,24.9993576782,0.0000837802,5.0000000000,0.3976561785,4.8730430006,-0.0410461426,2.8897848398,0.9999999022,0.1791203323,small,13,B
