mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.3005067733,0.0208493512,0.0124518820,0.0004346954,0.0001550494,-10.1488503861,-4.7598653812,1015.1505783632,1600.6493495610,3.3005726255,0.0125070588,10.8937796562,0.0001564265,3.8639484848,0.8803064058,1.8016602069,-0.7868957520,0.0004349523,0.9999800483,0.0938288391,medium,44,A
3.2981538120,0.0258232507,0.0129810329,0.0006668403,0.0001685072,-23.5742411623,7.3441697413,1170.7294809883,386.4427555759,3.2982549034,0.0129821951,10.8784854081,0.0001685374,3.6445204016,0.4853968932,2.0648823511,-0.1725769043,0.0006702487,0.9999693500,0.0133806436,small,13,A
3.3003848881,0.0288772708,0.0091654042,0.0008338968,0.0000840046,-27.6549973789,-0.9518151976,1452.4784803930,81.4517360980,3.3005112190,0.0092495677,10.8933743065,0.0000855545,3.7322611164,0.2221747490,1.8456068606,-0.0410461426,0.0008340449,0.9999617239,0.1345940742,small,13,A
3.3005338126,0.0195237497,0.0223560924,0.0003811768,0.0004997949,-2.1447776163,39.2709370771,95.3116062108,2746.7539512937,3.3005915569,0.0224156630,10.8939046252,0.0005024619,3.5567796869,1.3629566332,2.8109073153,-0.6114196777,0.0003814618,0.9999825049,0.0728562072,small,13,A
3.3007475181,0.0193906036,0.0174517297,0.0003759955,0.0003045629,-0.3946811502,8.9083508014,174.4434156187,2396.9849779761,3.3008044737,0.0175178361,10.8953101739,0.0003068746,3.8200018311,1.4944914090,2.4159978027,-0.8746337891,0.0003765543,0.9999827449,0.0867932889,medium,44,A
3.3009206831,0.0227955361,0.0124858928,0.0005196365,0.0001558975,-17.6453996980,-36.3049825929,1093.7059475387,2281.4739612784,3.3009993930,0.0125875440,10.8965969924,0.0001584463,3.7762077700,0.2221747490,1.7578661458,-0.8746337891,0.0005204841,0.9999761557,0.1268300223,medium,44,A
3.3013634679,0.0203329636,0.0118371784,0.0004134294,0.0001401188,0.5559579270,-22.3620790021,97.1619098193,1034.8634888198,3.3014260823,0.0118916088,10.8994141768,0.0001414104,3.7322611164,0.1783806879,2.8547013764,-0.5674743652,0.0004152885,0.9999810341,0.0955691326,small,13,A
3.3003214653,0.0177543637,0.0156395639,0.0003152174,0.0002445960,1.0775338429,-20.4706870548,2.2408004808,1021.3421411152,3.3003692205,0.0156704904,10.8924369916,0.0002455643,3.3812982574,0.3976561785,3.1618701743,-0.6991577148,0.0003153208,0.9999855303,0.0627949328,small,13,A
3.3004885323,0.0268543518,0.0112960487,0.0007211562,0.0001276007,-27.7913857118,-22.4665578942,1385.0255734099,926.0601189613,3.3005977805,0.0113626072,10.8939457084,0.0001291088,3.3373516037,0.0466933195,1.9771416364,-0.5236816406,0.0007213949,0.9999669005,0.1080788584,small,13,A
3.3021587274,0.0187660998,0.0184846057,0.0003521665,0.0003416806,-1.4203216991,27.6370449968,196.5789062714,2723.8676820770,3.3022120506,0.0185539159,10.9046044274,0.0003442478,3.8200018311,1.4506973479,1.9333475753,-0.7868957520,0.0003568266,0.9999838523,0.0863554615,medium,44,A
3.3007848091,0.0188103483,0.0185597625,0.0003538292,0.0003444648,2.4725671906,16.9580444313,87.9880426060,3053.0799649390,3.3008384064,0.0186108149,10.8955341855,0.0003463624,3.8200018311,1.5822321238,2.7669606616,-0.8746337891,0.0003544451,0.9999837625,0.0740189180,medium,44,A
3.2999456106,0.0194915553,0.0132191661,0.0003799207,0.0001747464,-3.6170852710,-34.4413490765,104.7620929494,1947.4899895094,3.3000031748,0.0132964083,10.8900209536,0.0001767945,3.3812982574,0.2221747490,2.8109073153,-0.7431030273,0.0003799237,0.9999825563,0.1076325315,small,13,A
3.3001351077,0.0218821678,0.0195971568,0.0004788293,0.0003840486,-11.6781354578,17.7473545944,887.2840363794,2825.0830684600,3.3002076538,0.0196407037,10.8913705582,0.0003857572,3.8639484848,1.6261787774,1.8016602069,-0.8746337891,0.0004788475,0.9999780177,0.0665539794,medium,44,A
3.2995047630,0.0207169293,0.0179633257,0.0004291912,0.0003226811,-7.9046352908,23.0473007778,650.7684567095,2923.5310133222,3.2995698011,0.0179916867,10.8871608721,0.0003237008,3.8200018311,1.5384380627,1.9771416364,-0.8308410645,0.0004294364,0.9999802889,0.0561266254,medium,44,A
3.3008319658,0.0202511621,0.0120308283,0.0004101096,0.0001447408,5.8016905946,32.3259400193,114.4284920175,1757.9295384435,3.3008940874,0.0122151572,10.8959017761,0.0001492101,3.7762077700,0.6608783227,3.1618701743,-0.0410461426,0.0004108017,0.9999811804,0.1730683442,small,13,A
3.2996348794,0.0177621503,0.0135777955,0.0003154940,0.0001843565,1.5488497628,-23.9201171181,7.8365553541,1114.2740096604,3.2996826865,0.0136037521,10.8879058314,0.0001850621,3.5129856258,0.1783806879,3.2058168279,-0.6991577148,0.0003156273,0.9999855116,0.0617450615,small,13,A
3.3000956509,0.0239036465,0.0134483230,0.0005713843,0.0001808574,-20.4563760672,-13.0376954878,1258.1990890546,1761.6782806662,3.3001822206,0.0134890250,10.8912026894,0.0001819538,3.8200018311,0.8803064058,1.7578661458,-0.8746337891,0.0005713935,0.9999737682,0.0776255267,medium,44,A
3.3000310433,0.0222420925,0.0122395588,0.0004947107,0.0001498068,-7.5309529008,-37.2323590177,391.8083265566,2063.7149896032,3.3001059979,0.0123309392,10.8906995975,0.0001520521,3.6884670553,0.0466933195,2.5037385174,-0.6991577148,0.0004947116,0.9999772872,0.1215170365,small,13,A
3.3003563428,0.0260873403,0.0148993123,0.0006805493,0.0002219895,-26.9662876971,5.1759358463,1735.0151832256,1786.1093627987,3.3004594436,0.0149596515,10.8930325389,0.0002237912,3.7762077700,0.8803064058,1.6701254311,-0.6991577148,0.0006806763,0.9999687617,0.0897254731,small,13,A
