mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.3004019486,0.0173915712,0.3611804952,0.0003024667,0.1304513501,-3.6021794444,-13.6688021018,451.4838937011,185.3479190398,3.3004477710,0.3620479816,10.8929554888,0.1310787410,3.6445204016,1.6261787774,1.7139194922,-5.0000000000,0.0003026283,0.9999861163,-0.0691835723,medium,44,A
3.2908200595,0.0176821265,0.2812775411,0.0003126576,0.0791170551,-3.9057630896,-17.5959422862,234.9094253563,309.0690270388,3.2908675637,0.2816571236,10.8298093217,0.0793307353,3.6445204016,1.4944914090,1.9771416364,-5.0000000000,0.0003969289,0.9999855648,-0.0518992787,medium,44,B
3.2913836538,0.0175950613,0.0142080163,0.0003095862,0.0002018677,-6.8409304488,42.9315103505,478.0967315666,4023.4546791328,3.2914306832,0.0143093701,10.8335159426,0.0002047581,3.6007263405,1.3629566332,1.7578661458,-0.3919982910,0.0003838276,0.9999857115,0.1188103689,medium,44,B
3.2992963362,0.0218182467,0.1382409145,0.0004760359,0.0191105504,-12.2538867698,-35.4847512229,842.6269892535,1282.6397422781,3.2993684775,0.1382624154,10.8858323501,0.0191164955,3.7762077700,1.6261787774,1.6701254311,-5.0000000000,0.0004765310,0.9999781348,-0.0176349599,large,174,A
3.2996065923,0.0212336761,0.0116530062,0.0004508690,0.0001357926,-18.0558181187,10.4945609592,1172.6874027994,1995.7820348203,3.2996749133,0.0117712465,10.8878545332,0.0001385622,3.6445204016,1.0118411817,1.8016602069,-0.4797363281,0.0004510238,0.9999792947,0.1413816747,medium,44,A
3.2864124419,0.0190506421,0.0222743941,0.0003629270,0.0004961486,-2.2010417629,38.5832666196,24.3611009957,1777.8708102601,3.2864676578,0.0223606404,10.8008696655,0.0004999982,3.3373516037,1.0557878353,2.9424420911,-0.0410461426,0.0005475487,0.9999831990,0.0877453299,small,13,B
3.3037311179,0.0200249356,0.2373312222,0.0004009980,0.0563261090,-3.6587046123,-20.8959575595,285.7272455584,436.7198261091,3.3037918060,0.2375188028,10.9150402973,0.0564151817,3.5129856258,1.6261787774,1.7139194922,-5.0000000000,0.0004149193,0.9999816308,-0.0397350949,medium,44,A
3.2907544391,0.0177426061,0.4132524449,0.0003148001,0.1707775833,-5.6206748648,-11.9062013423,333.4834767383,140.2115460973,3.2908022697,0.4145508449,10.8293795785,0.1718524030,3.5567796869,1.5822321238,1.9771416364,-5.0000000000,0.0004002805,0.9999854654,-0.0790842533,medium,44,B
3.2913297336,0.0174233139,0.5955020068,0.0003035719,0.3546226401,-8.2577015353,-8.1522406160,655.0495728314,64.5042722352,3.2913758502,0.5996528259,10.8331549871,0.3595835116,3.5129856258,1.2312692648,1.7139194922,-5.0000000000,0.0003787454,0.9999859887,-0.1174570536,medium,44,B
3.3012136876,0.0230845667,0.0194198010,0.0005328972,0.0003771287,-17.4016561647,26.2801741738,1200.8855744115,3507.3195892563,3.3012943990,0.0194841968,10.8985447086,0.0003796339,3.8200018311,1.6261787774,1.6701254311,-0.8746337891,0.0005343703,0.9999755516,0.0812350060,medium,44,A
3.2991080503,0.0214638111,0.0179899354,0.0004606952,0.0003236378,-9.4796758294,30.9067151802,635.5120164336,3085.9396861761,3.2991778707,0.0180322888,10.8845746228,0.0003251634,3.7762077700,1.6261787774,1.7578661458,-0.6552124023,0.0004614908,0.9999788370,0.0684981093,large,174,A
3.2912935820,0.0176632454,0.3694979526,0.0003119902,0.1365287370,-9.3844781885,-13.3686811258,656.2553158697,177.0292253700,3.2913409780,0.3703847173,10.8329254335,0.1371848388,3.6007263405,1.4506973479,1.7578661458,-5.0000000000,0.0003877920,0.9999855998,-0.0691564286,medium,44,B
3.3005592322,0.0210100649,0.0148366509,0.0004414228,0.0002201262,-12.3215481891,42.5463154101,634.8664076253,3633.0597913353,3.3006261025,0.0149185273,10.8941326683,0.0002225625,3.5567796869,1.2752159185,2.1527756584,-0.3482055664,0.0004417356,0.9999797401,0.1046248231,medium,44,A
3.2884186482,0.0211627357,0.9472918316,0.0004478614,0.8973618143,-7.3630980385,-4.8847331898,274.4486874476,21.8708277417,3.2884867442,0.9651532293,10.8141450670,0.9315207560,3.5567796869,1.6261787774,2.3282570879,-5.0000000000,0.0005819891,0.9999792926,-0.1914943371,medium,44,B
3.3001351077,0.0218821678,0.0195971568,0.0004788293,0.0003840486,-11.6781354578,17.7473545944,887.2840363794,2825.0830684600,3.3002076538,0.0196407037,10.8913705582,0.0003857572,3.8639484848,1.6261787774,1.8016602069,-0.8746337891,0.0004788475,0.9999780177,0.0665539794,medium,44,A
3.2867997100,0.0225810730,0.0172854996,0.0005099049,0.0002987885,-12.8387716421,42.9242488447,671.7418772660,3313.3319633862,3.2868772777,0.0173273367,10.8035622388,0.0003002366,3.5567796869,1.4944914090,1.8456068606,-0.3482055664,0.0006841525,0.9999764008,0.0694492310,medium,44,B
3.3032634410,0.0197236935,0.0154348847,0.0003890241,0.0002382357,-2.8012614137,42.7808830764,228.2961728677,3553.4194873055,3.3033223253,0.0154971403,10.9119383850,0.0002401614,3.5129856258,1.2752159185,1.9771416364,-0.3482055664,0.0003996741,0.9999821742,0.0895451293,medium,44,A
3.2978177297,0.0218287436,0.0181105820,0.0004764940,0.0003279932,-10.8972738486,14.9347092180,784.2275507248,1822.4214931671,3.2978899728,0.0181135235,10.8760782725,0.0003280997,3.7762077700,1.5822321238,1.7139194922,-0.6552124023,0.0004812564,0.9999780942,0.0180211710,large,174,A
3.2861516607,0.0215701134,0.0166475025,0.0004652698,0.0002771393,-4.2581321441,22.6267350743,106.2771513950,978.2573734514,3.2862224525,0.0166523433,10.7992580071,0.0002773005,3.5129856258,0.7486190374,2.7231666005,-0.0410461426,0.0006570463,0.9999784580,0.0241104245,small,13,B
3.2876869432,0.0183382463,2.4547997209,0.0003362913,6.0260416697,-0.8480838237,0.3896137427,1.6134714844,-1.8479654686,3.2877380869,3.8587070288,10.8092217278,14.8896199339,3.3373516037,1.5384380627,3.2496108890,-5.0000000000,0.0004879026,0.9999844441,-0.7715476197,small,13,B
3.2925434785,0.0166085552,0.0188303936,0.0002758441,0.0003545837,-4.8245893019,50.3171345492,412.0412865031,3872.1891444647,3.2925853674,0.0189184729,10.8411184018,0.0003579086,3.6007263405,1.5384380627,1.7578661458,-0.3919982910,0.0003314438,0.9999872778,0.0963834887,medium,44,B
3.2879326237,0.0195190008,0.0133772889,0.0003809914,0.0001789519,-2.4063591157,18.2456788407,96.0748068024,2109.7014846770,3.2879905610,0.0134227613,10.8108819292,0.0001801705,3.6007263405,1.1435285501,2.5475325785,-0.4797363281,0.0005266130,0.9999823791,0.0822431767,medium,44,B
3.2993444051,0.0228075867,0.0166053634,0.0005201860,0.0002757381,-13.8478871158,20.9173908383,869.4794647169,2502.4561904872,3.2994232359,0.0166539970,10.8861936894,0.0002773556,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005206158,0.9999761077,0.0763671549,large,174,A
3.3003208798,0.0223469165,0.0168922038,0.0004993847,0.0002853465,-11.9329011306,30.3871974173,780.8387343926,3395.0473415726,3.3003965359,0.0169638396,10.8926172944,0.0002877719,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004994876,0.9999770767,0.0918034447,large,174,A
3.2879501160,0.0219522058,0.1140467462,0.0004818993,0.0130066603,-13.0930521545,-43.0342805905,638.1133118976,1886.9185763510,3.2880233978,0.1140534095,10.8110978645,0.0130081802,3.5567796869,1.1874752037,1.9333475753,-5.0000000000,0.0006270990,0.9999777125,-0.0108093001,large,174,B
3.3020681831,0.0185877129,0.0170845936,0.0003455031,0.0002918833,-3.1569937533,34.0067734300,359.5585443187,3160.5067903326,3.3021204988,0.0171997893,10.9039997888,0.0002958328,3.6884670553,1.5384380627,1.7578661458,-0.5236816406,0.0003497805,0.9999841569,0.1155428838,medium,44,A
3.3012645395,0.0190677913,2.4796193285,0.0003635807,6.1485120143,1.3195833848,0.2601534362,5.0226773626,-1.9321907696,3.3013196059,3.7565993501,10.8987111405,14.1120386769,3.5129856258,1.0995818964,3.2496108890,-5.0000000000,0.0003651797,0.9999833199,-0.7512039108,small,13,A
3.2997977229,0.0220123756,0.0163262728,0.0004845447,0.0002665472,-10.7240977494,21.8258300841,721.7654715229,2625.5532079469,3.2998711425,0.0163897608,10.8891495569,0.0002686243,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004845856,0.9999777508,0.0879333409,large,174,A
3.2983635870,0.0213418102,0.0175390977,0.0004554729,0.0003076199,-21.5197792443,34.0255470247,1432.3661367906,2960.5605839976,3.2984326316,0.0175770192,10.8796578249,0.0003089516,3.6445204016,1.4944914090,1.8016602069,-0.4797363281,0.0004581507,0.9999790675,0.0656524432,medium,44,A
3.3006761498,0.0169930189,0.0174387419,0.0002887627,0.0003041097,1.3059175983,39.9333650736,9.8561680788,2706.8695177359,3.3007198925,0.0175242918,10.8947518085,0.0003071008,3.5567796869,1.3629566332,2.6792199469,-0.3919982910,0.0002892199,0.9999867475,0.0986901568,medium,44,A
3.2994620273,0.0218179265,0.0110087479,0.0004760219,0.0001211925,-21.4532709254,15.3326250761,1426.4501922699,2323.7193519995,3.2995341628,0.0111365348,10.8869256917,0.0001240224,3.6884670553,1.0557878353,1.7139194922,-0.4797363281,0.0004763113,0.9999781377,0.1510545049,medium,44,A
3.3033296136,0.0301037349,2.2206621623,0.0009062349,4.9313404390,-28.6378043079,-1.0362582730,1478.6341338785,-0.9257165534,3.3034667807,2.5978308272,10.9128927711,6.7487250067,3.3812982574,1.3190099796,1.7578661458,-5.0000000000,0.0009173212,0.9999584778,-0.5189345088,small,13,A
3.2880215021,0.0213994400,0.0161435732,0.0004579360,0.0002606150,-13.3486659732,48.5052338556,757.3090263718,4153.7306211255,3.2880911384,0.0162077932,10.8115433342,0.0002626926,3.5567796869,1.6261787774,1.7578661458,-0.3042602539,0.0006014204,0.9999788217,0.0889319132,large,174,B
3.3031277848,0.0280298508,2.1818981205,0.0007856725,4.7606794081,-24.0802019081,-1.1204546637,1200.0618514865,-0.7445373995,3.3032467112,2.5279424521,10.9114388351,6.3904930409,3.5567796869,0.0906399731,1.9333475753,-5.0000000000,0.0007954556,0.9999639971,-0.5050121071,small,13,A
3.2890489829,0.0222191514,0.0157281953,0.0004936907,0.0002473761,-17.4219873542,53.8283581852,954.6264244699,4828.8628438929,3.2891240327,0.0158163404,10.8183369023,0.0002501566,3.5567796869,1.6261787774,1.6701254311,-0.3482055664,0.0006136155,0.9999771824,0.1054277780,large,174,B
