mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,label
3.3012759279,0.0170307183,0.0105557367,0.0002900454,0.0001114236,1.7424239450,-3.8598643301,2.2407340405,13.6951698452,3.3013198568,0.0105591277,10.8987127972,0.0001114952,3.4250923185,0.0028992584,3.2058168279,-0.0848388672,2.8859535187,0.9999866935,0.0253412046,small,D
3.2949756865,0.0094893194,0.0243638023,0.0000900472,0.0005935949,-13.6538685357,53.6050795139,1162.9785009607,4034.4733551588,3.2949893508,0.0243638557,10.8569548221,0.0005935975,3.3812982574,2.1965697195,2.5914792322,-0.0848388672,2.9071979566,0.9999958530,0.0020954102,medium,B
3.2940310556,0.0061647232,0.0241660807,0.0000380038,0.0005839995,-1.2797601024,37.8927642773,759.3551229983,2947.7443641967,3.2940368242,0.0244922552,10.8506785990,0.0005998706,3.5567796869,2.0648823511,2.6354258858,-0.2604675293,2.9103680431,0.9999982488,-0.1626577788,medium,C
3.3002251125,0.0188515085,0.0095703494,0.0003553794,0.0000915916,-2.3839064247,20.7512980903,50.0369715225,642.1183463553,3.3002789538,0.0100108488,10.8918411726,0.0001002171,3.3373516037,0.3537095248,2.9863887448,-0.0410461426,2.8895900475,0.9999836858,0.2933738341,small,F
3.3042742070,0.0188276222,0.0389580264,0.0003544794,0.0015177278,1.1876556742,45.4074761940,-0.5894739995,2177.1453297486,3.3043278461,0.0391414434,10.9185825145,0.0015320526,3.3373516037,2.0648823511,3.2935575426,-0.0410461426,2.8758404444,0.9999837670,0.0966956676,small,B
3.2942522099,0.0076885208,0.0250207213,0.0000591134,0.0006260365,15.4159538690,53.6173094588,577.1904817214,4255.2199326639,3.2942611821,0.0250210824,10.8521567357,0.0006260546,3.6884670553,2.2405163732,3.1618701743,-0.3919982910,2.9096346368,0.9999972764,-0.0053725481,medium,E
3.2938727106,0.0058694609,0.0208862416,0.0000344506,0.0004362351,9.8840433490,65.1678986677,1025.8579665326,6336.8294611903,3.2938779401,0.0209184484,10.8496318843,0.0004375815,3.9077425459,2.1088290048,2.8109073153,-0.5674743652,2.9109047781,0.9999984124,0.0554698969,medium,A
3.2985110584,0.0154537514,0.0209862790,0.0002388184,0.0004404239,6.3398146530,17.0517765655,486.5529289491,2545.6890797216,3.2985472591,0.0211703524,10.8804140208,0.0004481838,4.2588579974,2.0648823511,2.5914792322,-1.0063171387,2.8953034369,0.9999890252,-0.1315831662,medium,D
3.2712451503,0.0219707106,0.0140213167,0.0004827121,0.0001965973,0.0308652265,2.4131133167,-1.9990473378,3.8231158793,3.2713189306,0.0386257190,10.7015275458,0.0014919462,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9890760423,0.9999774463,-0.9317873170,small,E
3.2943991992,0.0083902345,0.0253459341,0.0000703960,0.0006424164,-20.1431513946,40.1748970033,2225.5291428047,3032.6231060689,3.2944098834,0.0254308973,10.8531364799,0.0006467305,3.5567796869,2.2843104343,2.5475325785,-0.4797363281,2.9091444876,0.9999967569,-0.0816745396,medium,F
3.2950310237,0.0126309951,0.0449129353,0.0001595420,0.0020171718,-13.5480317423,37.2391062951,554.9570927308,1746.5975921036,3.2950552331,0.0449166186,10.8573889891,0.0020175026,3.4690389721,2.3720511490,2.8109073153,-0.4797363281,2.9070787522,0.9999926528,0.0128060778,small,C
3.2932097141,0.0078442883,0.0242782430,0.0000615329,0.0005894331,4.2317714841,61.0331585920,1952.2326867170,5606.8718457313,3.2932190565,0.0242784945,10.8452917542,0.0005894453,3.9077425459,2.4597918638,2.8109073153,-0.5674743652,2.9131946128,0.9999971631,0.0045515612,medium,A
3.2932153685,0.0097954178,0.0316076394,0.0000959502,0.0009990429,-27.2979841058,41.7781506412,2451.0076739486,2776.3181617376,3.2932299363,0.0321345751,10.8453634133,0.0010326309,3.6007263405,2.4159978027,2.5037385174,-0.3042602539,2.9132097286,0.9999955764,-0.1803515301,medium,C
3.2991251231,0.0166450542,0.0073067858,0.0002770578,0.0000533891,7.4896232336,-24.2688162183,153.3568458816,1060.3855849059,3.2991671124,0.0076388640,10.8845036358,0.0000583522,3.7762077700,0.0466933195,3.2496108890,-0.3919982910,2.8932524046,0.9999872728,0.2916411580,small,B
3.3023335721,0.0195303148,0.0078167794,0.0003814332,0.0000611020,5.0975671082,-36.6249154538,83.2160900757,1865.9552019728,3.3023913237,0.0082132686,10.9057884547,0.0000674578,3.7322611164,0.0466933195,3.2058168279,-0.4359436035,2.8824527336,0.9999825122,0.3069495699,small,B
3.2930923006,0.0082856956,0.0214809723,0.0000686528,0.0004614322,18.4291546050,72.1082653057,1504.5329257978,8143.7160337466,3.2931027243,0.0214810304,10.8445255529,0.0004614347,3.8639484848,2.4597918638,2.9424420911,-0.5674743652,2.9136025471,0.9999968347,-0.0023258946,medium,A
3.2943808552,0.0069337470,2.4624456033,0.0000480768,6.0636383494,6.4659745694,-0.3458029355,124.9695090748,-1.8800988822,3.2943881520,3.2201811308,10.8529932957,10.3695665155,3.5567796869,2.0648823511,3.1618701743,-5.0000000000,2.9091847441,0.9999977851,-0.6443963760,medium,B
3.2999542901,0.0154934111,0.0045254044,0.0002400458,0.0000204793,1.9897247757,-9.1873662322,2.0140495019,88.4854293411,3.2999906610,0.0051431342,10.8899383626,0.0000264518,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8903954615,0.9999889785,0.4751731020,small,F
3.3000990705,0.0165828975,0.0297689566,0.0002749925,0.0008861908,3.2657044330,53.0391306821,43.7312526996,3475.9271366030,3.3001407346,0.0298610532,10.8909288679,0.0008916825,3.6445204016,1.9771416364,3.1180761132,-0.3919982910,2.8899381625,0.9999873751,0.0784782145,small,B
3.2921276696,0.0083109162,0.0423359882,0.0000690713,0.0017923359,-4.2915997641,42.5016474015,22.6452192774,2253.5490830147,3.2921381600,0.0424305465,10.8381736644,0.0018003513,3.3373516037,2.4159978027,3.2496108890,-0.3919982910,2.9168969682,0.9999968135,-0.0667241908,small,A
3.2707878077,0.0219682421,0.0135520761,0.0004826037,0.0001836588,0.0699877325,2.5524778897,-1.9883307954,4.5151433775,3.2708615817,0.0388120128,10.6985354867,0.0015063723,3.2935575426,0.0028992584,3.2058168279,-0.0410461426,2.9906574097,0.9999774451,-0.9370585740,small,E
3.2989373268,0.0199525359,0.0240915064,0.0003981037,0.0005804007,18.7729022314,38.3258752693,924.1963735111,3816.9483349144,3.2989976644,0.0241995062,10.8833855899,0.0005856161,4.3465987121,2.1527756584,2.9424420911,-1.0063171387,2.8940123218,0.9999817103,-0.0943709374,medium,D
3.2915654220,0.0092759489,0.0173973409,0.0000860432,0.0003026675,-4.1667815700,-1.5429173841,16.6204996268,0.3805940541,3.2915784922,0.0182924532,10.8344889704,0.0003346138,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9188347506,0.9999960292,-0.3089860150,small,A
3.2977047858,0.0134413254,0.0158050197,0.0001806692,0.0002497986,2.2981818581,-2.3700617363,24.1049556548,36.5676233278,3.2977321788,0.0161165637,10.8750375233,0.0002597436,3.4690389721,0.3099154637,2.9863887448,-0.4797363281,2.8979896656,0.9999916934,-0.1956723575,medium,D
3.2948279474,0.0109484165,1.4406871491,0.0001198678,2.0755794616,1.9905112316,-2.8346844536,1305.3051431571,6.0391480558,3.2948461376,1.5116878174,10.8560110707,2.2852000574,3.8200018311,1.8016602069,2.5914792322,-5.0000000000,2.9077315968,0.9999944792,-0.3028690270,medium,F
3.2988116735,0.0142589780,0.0053968547,0.0002033185,0.0000291260,2.3203802825,-7.1542703465,3.4608699830,60.8199972523,3.2988424902,0.0058623875,10.8823617754,0.0000343676,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8942450408,0.9999906583,0.3905307244,small,F
3.2939041054,0.0092970764,0.0242176680,0.0000864356,0.0005864954,-20.8553103522,47.6140338137,2001.1527441690,3631.6413539879,3.2939172259,0.0242579186,10.8498906910,0.0005884466,3.6007263405,2.1527756584,2.5475325785,-0.3042602539,2.9108496373,0.9999960167,-0.0575830110,medium,E
3.3011502482,0.0218230579,0.0314891529,0.0004762459,0.0009915668,-6.0225546529,38.2906036512,352.9523886881,2113.7164421203,3.3012223808,0.0314902877,10.8980692074,0.0009916382,3.7762077700,1.8016602069,2.5475325785,-0.4359436035,2.8865667249,0.9999781498,0.0084894932,small,D
3.2937370201,0.0056528846,0.0242970728,0.0000319551,0.0005903477,-5.8782518449,47.5338286071,578.1636433600,3940.5499229848,3.2937418710,0.0244586437,10.8487355130,0.0005982253,3.4250923185,2.1965697195,2.9424420911,-0.2165222168,2.9113653115,0.9999985272,-0.1147524661,medium,C
3.2941356238,0.0084454360,0.0289887668,0.0000713254,0.0008403486,-24.8896319474,56.5424443968,2059.1530674737,4195.0767193973,3.2941464499,0.0290121049,10.8514008332,0.0008417022,3.4690389721,2.4159978027,2.6354258858,-0.0848388672,2.9100445955,0.9999967135,-0.0401024336,medium,C
3.2998528472,0.0153914215,0.0120861396,0.0002368959,0.0001460748,2.0158938508,-3.0214704901,2.1206970317,7.2504556682,3.2998887419,0.0121066840,10.8892657090,0.0001465718,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8907372370,0.9999891224,-0.0582323866,small,D
3.2983128569,0.0203073428,0.0291824135,0.0004123882,0.0008516133,14.9613731565,33.5136671786,835.9276745639,2700.7685660890,3.2983753713,0.0293398122,10.8792800900,0.0008608246,4.3465987121,2.3720511490,2.5914792322,-0.9623718262,2.8961515213,0.9999810469,-0.1034436075,medium,D
3.2933914439,0.0090278336,0.0142363013,0.0000815018,0.0002026723,-28.9676679682,39.2981779129,3286.0795721034,3688.9304157718,3.2934038174,0.0142637653,10.8465087043,0.0002034550,3.6445204016,1.5384380627,2.5037385174,-0.3042602539,2.9125942656,0.9999962429,0.0620254742,medium,A
3.2951386658,0.0086067896,0.3794122033,0.0000740768,0.1439536200,4.8985732819,-12.9359017174,128.5360657612,166.7941944961,3.2951499061,0.3805986277,10.8580129037,0.1448553154,3.7762077700,2.4597918638,2.8109073153,-5.0000000000,2.9066262457,0.9999965888,-0.0788974029,medium,F
3.2984225237,0.0137618762,0.0056013268,0.0001893892,0.0000313749,2.4752510764,-7.4211070922,4.1268678913,55.6773065288,3.2984512327,0.0060139351,10.8797805342,0.0000361674,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8955552970,0.9999912962,0.3640195947,small,F
3.2727590087,0.0219418995,0.0140770017,0.0004814470,0.0001981620,-0.1070821533,2.3969885436,-1.9885334124,3.7455540783,3.2728325616,0.0386028457,10.7114329763,0.0014901797,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9838428888,0.9999775262,-0.9311398509,small,E
3.2963047396,0.0109771269,0.3448849518,0.0001204973,0.1189456300,2.5496426131,-14.2829307675,104.9882114798,203.4016591195,3.2963230172,0.3457135515,10.8657454336,0.1195178597,3.7762077700,2.3282570879,2.6792199469,-5.0000000000,2.9026980377,0.9999944552,-0.0691940587,medium,F
3.2939053054,0.0083410935,0.0312078435,0.0000695738,0.0009739295,-37.1451290251,41.0168752183,3226.0397437068,2474.9645522609,3.2939158664,0.0314374461,10.8498817346,0.0009883130,3.3812982574,2.1088290048,2.5475325785,-0.0848388672,2.9108286809,0.9999967938,-0.1206383648,medium,B
3.2717074485,0.0219729813,0.0148110223,0.0004828119,0.0002193664,-0.0112167424,2.1916954252,-1.9998741847,2.8035288368,3.2717812336,0.0382850301,10.7045524402,0.0014657435,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9874779556,0.9999774480,-0.9221376325,small,E
3.2946536513,0.0073870127,0.0242471350,0.0000545680,0.0005879236,4.5402845360,40.8676335800,37.3566618203,3030.7120052421,3.2946619325,0.0243957474,10.8547972497,0.0005951525,3.3812982574,2.1088290048,3.0303353984,-0.1287841797,2.9082607371,0.9999974865,-0.1102105172,medium,B
3.3012875581,0.0241138666,0.0493680095,0.0005814786,0.0024372004,-8.3484129840,38.8549328831,259.1761821763,1680.8637276366,3.3013756254,0.0493847140,10.8990810200,0.0024388500,3.6445204016,2.3720511490,2.6354258858,-0.3042602539,2.8862054387,0.9999733241,0.0260074644,small,D
3.2734124757,0.0218971358,0.0147830856,0.0004794846,0.0002185396,-0.1669862091,2.1992802640,-1.9721156060,2.8368336795,3.2734857141,0.0382977067,10.7157087205,0.0014667143,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9815839637,0.9999776268,-0.9224969145,small,E
3.2954599794,0.0149328482,0.0309417706,0.0002229900,0.0009573932,4.0836094966,47.4352994978,198.4817780713,3197.5479628601,3.2954938122,0.0310404616,10.8602794659,0.0009635103,3.6884670553,2.4597918638,2.5475325785,-0.1287841797,2.9056796717,0.9999897336,-0.0796790572,medium,B
3.2933690563,0.0099329687,0.0244029964,0.0000986639,0.0005955062,17.5405202393,57.1623801137,1767.4958450087,4729.4969719718,3.2933840355,0.0244060049,10.8463784050,0.0005956531,3.8639484848,2.2405163732,2.6354258858,-0.5674743652,2.9126878418,0.9999954517,0.0157010618,medium,A
3.2923723375,0.0118534897,0.0247354952,0.0001405052,0.0006118447,-32.0223677620,31.5078819326,1558.5692387721,1614.1342007340,3.2923936754,0.0247577394,10.8398561141,0.0006129457,3.3373516037,1.3190099796,2.6792199469,-0.3482055664,2.9161327389,0.9999935190,-0.0423808913,small,A
3.2949505273,0.0113033282,0.0178133945,0.0001277652,0.0003173170,19.5875311565,23.5211175535,830.1600412674,1968.4318714783,3.2949699153,0.0178490701,10.8568267428,0.0003185893,3.8200018311,1.4506973479,2.9424420911,-0.4797363281,2.9073214695,0.9999941159,-0.0631939489,medium,F
3.2953812184,0.0106322436,0.0134122053,0.0001130446,0.0001798873,14.7480059111,-11.3053900541,538.8367755221,309.8044135499,3.2953983703,0.0134154035,10.8596504191,0.0001799730,3.8200018311,0.0466933195,3.2058168279,-0.4797363281,2.9058382352,0.9999947952,-0.0218341130,medium,F
3.2943929532,0.0102071576,0.0277961410,0.0001041861,0.0007726255,-8.1990008380,53.0829683133,1392.9497740129,4053.1697778779,3.2944087658,0.0277963924,10.8531291163,0.0007726394,3.8200018311,2.4597918638,2.6354258858,-0.4797363281,2.9091995841,0.9999952002,0.0042532048,medium,E
3.3041467648,0.0212109304,0.0349389648,0.0004499036,0.0012207313,5.0500789199,29.7736640732,149.9875302027,1708.4670169358,3.3042148458,0.0349588676,10.9178357472,0.0012221224,3.9077425459,1.8894009217,2.9863887448,-0.6552124023,2.8763680988,0.9999793957,0.0337389415,small,D
3.2998606656,0.0153723776,0.0050132115,0.0002363100,0.0000251323,2.0288218166,-8.0722908408,2.1161179635,71.1438582335,3.2998964715,0.0055372025,10.8893167227,0.0000306606,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8907100662,0.9999891494,0.4246256766,small,B
3.2977929202,0.0130987124,0.0064007009,0.0001715763,0.0000409690,2.5632181509,-5.9085515525,5.7103104275,41.6951353394,3.2978189339,0.0067186639,10.8756097206,0.0000451404,3.3373516037,0.0466933195,3.2058168279,-0.0410461426,2.8976805189,0.9999921118,0.3039917372,small,F
3.2951162988,0.0155680625,0.0331617182,0.0002423646,0.0010996996,20.3385432166,39.1315533043,562.1839847276,1976.1402234233,3.2951530750,0.0331682771,10.8580337874,0.0011001346,3.7762077700,1.8016602069,3.1618701743,-0.3042602539,2.9068707991,0.9999888393,-0.0198860922,small,C
3.2918755336,0.0085283451,0.0167540233,0.0000727327,0.0002806973,-4.6380923868,-1.6970571752,20.6904165689,0.8800030557,3.2918865809,0.0174438941,10.8365172616,0.0003042894,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9177619253,0.9999966441,-0.2784455302,small,A
3.2934755785,0.0066975949,0.0270095652,0.0000448578,0.0007295166,19.7087113465,52.0202498913,2522.4569179626,3934.7655835797,3.2934823886,0.0270095686,10.8470262442,0.0007295168,3.9077425459,2.4159978027,2.7231666005,-0.5674743652,2.9122704588,0.9999979323,0.0005010946,medium,A
3.3002070011,0.0183956373,0.0203295454,0.0003383995,0.0004132904,-1.4711415819,37.0174207547,117.4964914399,2031.9440869490,3.3002582702,0.0205067802,10.8917046497,0.0004205280,3.6445204016,1.0995818964,2.8547013764,-0.3919982910,2.8896346385,0.9999844651,0.1311898925,small,B
3.2936950090,0.0099422870,0.6726813692,0.0000988491,0.4525002245,28.6867301044,-7.1434904256,1863.2888973234,49.2084980308,3.2937100148,0.6787578619,10.8485256615,0.4607122351,3.9077425459,2.4159978027,2.8547013764,-5.0000000000,2.9115755713,0.9999954441,-0.1335087961,medium,A
3.2940934567,0.0067021331,0.0242033224,0.0000449186,0.0005858008,-3.6616961422,43.0223333666,361.2967180865,3447.3745312185,3.2941002747,0.0244307869,10.8510966199,0.0005968633,3.3812982574,2.2405163732,2.9424420911,-0.0410461426,2.9101620531,0.9999979302,-0.1361412835,medium,B
3.2980567563,0.0182538601,0.0291840737,0.0003332034,0.0008517102,19.7912760733,32.2267589826,1045.6142084775,2527.0893086305,3.2981072711,0.0293348833,10.8775115714,0.0008605354,4.3026520585,2.3282570879,2.8109073153,-1.0063171387,2.8969440081,0.9999846837,-0.1012694562,medium,D
3.2950512761,0.0083933627,0.0123014969,0.0000704485,0.0001513268,4.3036110958,-2.9600288481,21.8418504512,6.7617707815,3.2950619662,0.0123320153,10.8574333609,0.0001520786,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9069205995,0.9999967557,-0.0703088033,small,C
3.2946552445,0.0076484877,0.0294933248,0.0000584994,0.0008698562,-0.4761013483,48.6463472705,609.5023337992,3250.9587430147,3.2946641224,0.0294970930,10.8548116795,0.0008700785,3.6445204016,2.3720511490,2.5037385174,-0.3042602539,2.9082592345,0.9999973054,-0.0159837594,medium,E
3.2938088896,0.0103303388,0.0257860001,0.0001067159,0.0006649178,-41.6959575506,43.8387039951,3185.7603178287,3126.8075095338,3.2938250890,0.0259148190,10.8492837171,0.0006715778,3.5129856258,2.1965697195,2.5037385174,-0.2165222168,2.9111948211,0.9999950819,-0.0995841491,medium,C
3.2955387102,0.0095137826,0.0252514603,0.0000905121,0.0006376362,0.3909129092,51.6596135113,266.4229153801,4060.4629328915,3.2955524427,0.0252581089,10.8606659028,0.0006379721,3.4250923185,2.4597918638,2.5037385174,-0.0848388672,2.9052788003,0.9999958330,-0.0229431762,medium,B
3.2944372464,0.0068236292,0.0108561776,0.0000465619,0.0001178566,4.9171849088,-3.5193751073,36.2669020005,10.3860011462,3.2944443132,0.0108562192,10.8533633326,0.0001178575,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9089908683,0.9999978550,0.0027669471,medium,E
3.3038265965,0.0185760027,0.0272938749,0.0003450679,0.0007449556,1.2165280814,42.4168984908,0.1137949695,2445.1854142541,3.3038788185,0.0272952238,10.9156152476,0.0007450292,3.3373516037,1.7139194922,2.9863887448,-0.1725769043,2.8773492826,0.9999841937,-0.0099417656,small,D
3.2700570179,0.0228216242,0.0261368642,0.0005208265,0.0006831357,0.4534157795,41.4969423268,2.6654615019,2381.1779696782,3.2701366527,0.0448373746,10.6937937271,0.0020103902,3.4690389721,1.5384380627,3.0741294595,-0.1287841797,2.9932235477,0.9999756479,-0.8125253631,small,E
3.3055656421,0.0195375151,0.0105102242,0.0003817145,0.0001104648,1.0121104384,-3.6586939456,-0.9749574411,11.5038615620,3.3056233797,0.0105127899,10.9271459284,0.0001105188,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8714895079,0.9999825335,0.0220919365,small,D
3.2992518618,0.0147572595,0.0051433603,0.0002177767,0.0000264542,2.1831598036,-7.8788512453,2.8330536398,67.2904215461,3.2992848656,0.0056425400,10.8852806246,0.0000318383,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8927620061,0.9999899967,0.4112273837,small,F
3.2747608233,0.0217613881,0.0163496753,0.0004735580,0.0002673119,-0.2869579148,1.7906183017,-1.9036027773,1.2425303304,3.2748331267,0.0375249755,10.7245320075,0.0014081238,3.3373516037,0.0028992584,3.2496108890,-0.0848388672,2.9769237750,0.9999779215,-0.9000913842,small,E
3.2934653785,0.0100309279,0.0206354653,0.0001006195,0.0004258224,-3.4445630472,65.4952019089,2571.4590625816,6265.1692560766,3.2934806541,0.0206467682,10.8470148186,0.0004262890,3.8639484848,2.0648823511,2.5475325785,-0.5236816406,2.9123610340,0.9999953619,0.0330845273,medium,A
3.2911044771,0.0102103748,0.0174092380,0.0001042518,0.0003030816,-3.7165048607,-1.5400897138,12.6719681372,0.3718763266,3.2911203155,0.0183085408,10.8314729311,0.0003352027,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9204281598,0.9999951875,-0.3095575970,small,A
3.2953742620,0.0090572275,0.0116609439,0.0000820334,0.0001359776,4.0785613746,-3.1941078839,17.8107797969,8.2023251739,3.2953867087,0.0116696345,10.8595735601,0.0001361804,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9058309400,0.9999962230,-0.0385861001,small,C
3.3018130720,0.0172011245,0.0109806580,0.0002958787,0.0001205748,1.5820546496,-3.4664957504,0.6124511818,10.0165927876,3.3018578772,0.0109807354,10.9022654412,0.0001205766,3.3812982574,0.0028992584,3.2496108890,-0.0410461426,2.8841347211,0.9999864303,-0.0037556664,small,D
3.2998606004,0.0160023707,0.0412372155,0.0002560759,0.0017005079,1.4687288791,46.9546921528,12.6873266858,2442.7523786683,3.2998994012,0.0413511545,10.8893360578,0.0017099180,3.4690389721,2.4159978027,3.0741294595,-0.2165222168,2.8907300540,0.9999882418,0.0741836029,small,B
